original,3,1571306,,オリジナル
touhou,3,1092326,,東方プロジェクト
kantai collection,3,543264,,艦これ
blue archive,3,449729,,ブルアカ
pokemon,3,408071,,ポケモン
fate (series),3,406987,,Fateシリーズ
hololive,3,326670,,ホロライブ
genshin impact,3,312385,,gnsnプラス
fate/grand order,3,304859,,Fateグランドオーダー
idolmaster,3,285439,,アイドルマスター
umamusume,3,231059,,ウマ娘プリティーダービー
arknights,3,227462,,アークナイツ
vocaloid,3,208108,,ボーカロイド
honkai (series),3,187902,,崩坏
azur lane,3,156816,,アズールレーン
idolmaster cinderella girls,3,136327,,アイドルマスターシンデレラガールズ
honkai: star rail,3,133203,,崩壊スターレイル
love live!,3,128520,,ラブライブ
fire emblem,3,124944,,ファイアーエムブレム
hololive english,3,113551,,ホロライブEN
zenless zone zero,3,112161,zzz (game),ゼンレスゾーンゼロ
final fantasy,3,107987,,ファイナルファンタジー
nijisanji,3,90809,,にじさんじ
indie virtual youtuber,3,87363,,個人勢
mahou shoujo madoka magica,3,84170,,魔法少女まどか☆マギカ
girls' frontline,3,79614,gfl,ドールズフロントライン
girls und panzer,3,73488,,ガールズ&パンツァー
gundam,3,70799,,ガンダム
danganronpa (series),3,68748,,ダンガンロンパシリーズ
precure,3,68650,pretty cure,プリキュア
mahou shoujo madoka magica (anime),3,59999,,魔法少女まどか☆マギカ
kemono friends,3,58291,,けものフレンズ
bang dream!,3,55898,bandori,バンドリ
wuthering waves,3,55425,,鸣潮
one piece,3,54842,,ワンピース
jojo no kimyou na bouken,3,54768,,ジョジョの奇妙な冒険
honkai impact 3rd,3,53670,,崩坏3
granblue fantasy,3,52977,,グランブルーファンタジー
persona,3,48859,,ペルソナ
project moon,3,48000,,プロジェクトムーン
goddess of victory: nikke,3,46845,,勝利の女神:NIKKE
idolmaster shiny colors,3,45838,,アイドルマスターシャイニーカラーズ
chainsaw man,3,45742,,チェンソーマン
idolmaster (classic),3,44378,,765プロ
boku no hero academia,3,44103,,僕のヒーローアカデミア
yu-gi-oh!,3,44049,,遊戯王ファンアート
fate/stay night,3,43888,,フェイト/ステイナイト
final fantasy vii,3,41138,,ファイナルファンタジー7
bang dream! it's mygo!!!!!,3,39569,"bang dream! ave mujica,bang dream! ave mujica the die is cast",バンドリアニメMyGO
love live! school idol project,3,38950,,ラブライブ!SchoolIdolProject
the legend of zelda,3,38375,,ゼルダの伝説
love live! hasu no sora jogakuin school idol club,3,36773,"link! like! love live!,love live! hasunosora jogakuin school idol club",Link!Like!ラブライブ!
neon genesis evangelion,3,35760,shin seiki evangelion,新世紀エヴァンゲリオン
limbus company,3,35608,,リンバス
league of legends,3,35137,,リーグ・オブ・レジェンド
fire emblem heroes,3,34780,,ファイアーエムブレムヒーローズ
final fantasy xiv,3,34649,,ファイナルファンタジーXIV
pokemon sword and shield,3,34621,pokemon swsh,ポケモン剣盾
street fighter,3,33900,,ストリートファイター
splatoon (series),3,33573,,スプラトゥーン
idolmaster million live!,3,33179,,アイドルマスターミリオンライブ!
pokemon scarlet and violet,3,32585,pokemon sv,ポケモンSV
ragnarok online,3,32187,,ラグナロクオンライン
fire emblem: three houses,3,31772,,ファイアーエムブレム風花雪月
bocchi the rock!,3,31644,,ぼっち・ざ・ろっく!
mario (series),3,31116,,マリオシリーズ
dragon ball,3,30191,,ドラゴンボール
project sekai,3,29861,,プロジェクトセカイ
xenoblade chronicles (series),3,29323,,ゼノブレイドシリーズ
marvel,3,28817,marvel cinematic universe,マーベル
utau,3,28610,,UTAU
toaru majutsu no index,3,27849,,とある魔術の禁書目録
princess connect!,3,27688,,プリンセスコネクト!
pokemon (anime),3,27476,,ポケットモンスター(アニポケ)
k-on!,3,27443,,けいおん!
sousou no frieren,3,26963,frieren: beyond journey's end,葬送のフリーレン
danganronpa 2: goodbye despair,3,26900,,スーパーダンガンロンパ2
naruto (series),3,26780,,ナルト
gakuen idolmaster,3,26744,,学園アイドルマスター
world witches series,3,25764,,ワールドウィッチーズ
lyrical nanoha,3,25742,,魔法少女リリカルなのは
suzumiya haruhi no yuuutsu,3,25542,,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,3,25079,,NEWダンガンロンパV3
voiceroid,3,24683,,ボイスロイド
