1girl,女の子
solo,ソロ
long hair,ロングヘアー
breasts,おっぱい
looking at viewer,カメラ目線
smile,笑い
blush,頬染め
open mouth,開いた口
short hair,ショートヘア
shirt,シャツ
simple background,简单背景
blue eyes,青い目
long sleeves,長袖
white background,白背景
large breasts,大きな乳房
black hair,黒髪ロング
holding,持つ
skirt,スカート
blonde hair,金髪ロング
1boy,男の子
multiple girls,群像
brown hair,茶髪ロング
hair ornament,髪飾り
closed mouth,闭上的嘴巴
dress,ドレス
gloves,手袋コキ
hair between eyes,目の間の髪
red eyes,赤い目
animal ears,けもみみ
bow,蝶結び
hat,帽子
navel,へそ
jewelry,ジュエリー
thighhighs,ニーソックス
jacket,ジャケット
ribbon,リボン
2girls,二人の女の子
cleavage,胸の谷間
very long hair,超ロングヘア
white shirt,白いシャツ
bare shoulders,肩出し
standing,立ち
sitting,座る
full body,全身
twintails,ツインテール
medium breasts,普通乳
blue hair,青い髪
purple eyes,紫目
green eyes,翠眼
tail,しっぽ
upper body,上半身
multicolored hair,多色发
nipples,乳首出し
male focus,男の子
collarbone,鎖骨
brown eyes,茶目
school uniform,せいふく
pink hair,ピンク髪
closed eyes,瞑目
white hair,白发
grey hair,銀髪ロング
underwear,下着ワイシャツ
yellow eyes,黄色眼
ahoge,アホ毛
ponytail,ポニーテール
sidelocks,もみあげ
braid,三つ編み
purple hair,紫发
swimsuit,エロ水着
short sleeves,半袖
heart,ハート
flower,お花
monochrome,モノクロ
earrings,イヤリング
:d,笑顔
shoes,くつ
cowboy shot,中景镜头
thighs,太もも
panties,パンティー
weapon,武器
outdoors,野外
hetero,男女カプ
hair ribbon,リボンの髪飾り
ass,しり
teeth,歯
frills,フリル
sweat,汗
hair bow,リボンの髪飾り
collared shirt,カッターシャツ
open clothes,はだけ
parted lips,嘴巴微张
pantyhose,タイツ
red hair,赤髪ロング
comic,マンガ
small breasts,ちっぱい
pleated skirt,プリーツスカート
pants,ズボン
hairband,カチューシャ
boots,ブーツ
bikini,ビキニ
multiple boys,群像
nude,ヌード
greyscale,グレー系
horns,角っ子
black gloves,黑手套
necktie,ネクタイ
censored,打码
shorts,半ズボン
virtual youtuber,バーチャルユーチューバー
alternate costume,衣装チェンジ
medium hair,セミロング
sleeveless,ノースリーブ
wings,ウィング
lying,寝そべり
food,食べ物
artist name,艺术家名称
one eye closed,ウィンク
choker,チョーカー
sky,天空
pointy ears,エルフ耳
penis,ペニス
green hair,緑髪ポニーテール
detached sleeves,袖だけ霊夢
socks,ソックス
official alternate costume,セカコス
hand up,抬手
tongue,舌責め
indoors,インテリア
japanese clothes,和セーラー
puffy sleeves,泡泡袖
speech bubble,ふきだし
pussy,おまんこ
belt,ベルト
hairclip,髪留め
black thighhighs,黒ニーソックス
halo,天使の輪
glasses,眼鏡っ娘
solo focus,一人だけ強調
barefoot,素足・裸足
bowtie,蝶ネクタイ
black skirt,黒スカート
2boys,二人の男の子
day,ひる
fang,八重歯
white dress,白ワンピ
white gloves,白手套
signature,サイン
hood,フード
twitter username,Xのハンドル付き
looking at another,別の物を見てる
streaked hair,メッシュ
blunt bangs,ぱっつん
pink eyes,ピンク目
tongue out,舌出し
holding weapon,手持武器
stomach,お腹
sailor collar,セーラー襟
elbow gloves,ロンググローブ
cat ears,ネコミミ
english text,英語
dark skin,褐色
midriff,へそ出し
two-tone hair,ツートン
mole,ほくろ
hair flower,頭に花
cloud,くも
serafuku,セーラー服
sex,セックス
black jacket,黒ジャケット
miniskirt,ミニスカ
grey background,灰色背景
open jacket,開かれたジャケット
coat,コート
chibi,ちびキャラ
black dress,黒ワンピ
necklace,ネックレス
fingerless gloves,指抜きグローブ
sword,グレートソード
hair bun,お団子
black shirt,黒シャツ
hair over one eye,片目隠れ
looking back,見返り
animal ear fluff,タフト
wide sleeves,宽袖口
star (symbol),星形
on back,仰向け
striped clothes,ストライプ
grin,輝く白い歯
spread legs,エロ蹲踞
orange hair,オレンジ髪
white thighhighs,白ニーソックス
off shoulder,オフショルダー
nail polish,マニキュア
cum,ザーメン
kimono,和服
black eyes,黒目
from side,たかみよこがお
armpits,魅惑の腋
red bow,赤いリボン
bag,かばん
from behind,後ろ姿
yuri,ユリ
sweatdrop,汗マーク
3girls,三人の女の子
huge breasts,ずっしり乳
rabbit ears,うさぎ耳
vest,ベスト
leotard,レオタード
blurry,ぼかし
parted bangs,センター分け
apron,エプロン
character name,キャラ名付き
armor,アーマー
arm up,手臂上抬
sweater,セーター
mosaic censoring,モザイク
cape,ケープ
black pantyhose,黒スト
blue sky,青い空
tears,涙
water,水
completely nude,生まれたままの姿(産まれたままの姿)
high heels,ハイヒール
grey eyes,灰色の瞳
vaginal,膣の
clothes lift,たくし上げ
crop top,ハーフトップ
scarf,マフラー
looking to the side,看向侧边
collar,首輪
hands up,双手抬起
bra,ブラジャー
fingernails,爪
feet,足フェチ
black choker,ブラックチョーカー
black shoes,黑鞋子
bracelet,ブレスレット
multiple views,マルチシーン
dated,日付
red ribbon,赤いリボン
clothing cutout,衣服开口
:o,Oの字口
v-shaped eyebrows,逆八の字眉
cup,コップ
eyelashes,まつげ
arms up,双臂上抬
blue skirt,青いスカート
puffy short sleeves,蓬松短袖
upper teeth only,上歯
neckerchief,ネッカチーフ
aqua eyes,水色瞳
orange eyes,オレンジ目
hair intakes,インテーク
black pants,黑裤子
border,边框
dark-skinned female,褐色ロリ
symbol-shaped pupils,柄目
two side up,ツーサイドアップ
twin braids,双发辫
mole under eye,泣きぼくろ
thigh strap,ガーターリング
white panties,白パンツ
watermark,透かし
bar censor,海苔
toes,足の指
strapless,ベアトップ
feet out of frame,小全景镜头
sleeves past wrists,萌え袖
flat chest,極上の貧乳
v,ピース
side ponytail,サイドテール
pokemon (creature),ポケモンイラスト
fake animal ears,付け耳
fur trim,毛边
no humans,誰もいない
tree,じゅもく
horse ears,马耳
sleeveless dress,ノースリーブワンピース
sparkle,キラキラ
hand on own hip,腰に手
sleeveless shirt,ノースリーブシャツ
horse girl,ウマ娘
black bow,黒い弓
gradient hair,グラデ髪
white socks,白ソックス
cat tail,ねこしっぽ
see-through clothes,透け
buttons,ボタン
fox ears,きつね耳
wrist cuffs,腕带袖口
neck ribbon,リボンタイ
colored skin,異色肌
torn clothes,服ビリ
maid,メイド
loli,ロリ
tattoo,タトゥー
maid headdress,ホワイトブリム
pillow,まくら
covered nipples,胸ポチ
ascot,ジャボ
mask,マスク
sash,サッシュ
pov,ハメ撮り視点
hoodie,パーカー
muscular,玉つき筋肉ショタ
plaid clothes,格子衣服
covered navel,透けへそ
gun,銃
uncensored,無修正
sketch,スケッチ
black shorts,黒いショートパンツ
white jacket,白いジャケット
wet,濡れ
short shorts,ショートパンツ
black ribbon,黒いリボン
floating hair,漂浮的头发
blue background,ブルーバック
bare arms,腕
book,本
blood,血
groin,またすじ
gradient background,渐变色背景
pubic hair,生えかけ
makeup,メイク
cosplay,コスプレ
blue dress,青ドレス
blurry background,虚化背景
detached collar,付け襟
one-piece swimsuit,ワンピース水着
black boots,黑靴子
legs,足
siblings,兄弟姐妹
single braid,单发辫
bodysuit,ボディスーツ
:3,猫口
copyright name,タイトル回収
black panties,黒パン
profile,横顔
expressionless,クーデレ
window,窓
turtleneck,タートルネック
bare legs,生脚
blue bow,青い弓
lips,唇
holding sword,剣士
transparent background,透明な背景
double bun,お団子頭
aqua hair,水色头发
capelet,ケープレット
piercing,ピアス
petals,花びら
head tilt,首傾げ
hug,ハグ
on bed,ベッドの上
heterochromia,オッドアイ
zettai ryouiki,絶対領域
night,よる
scar,傷跡
cat girl,キャットガール
facial hair,ひげ
kneehighs,ハイソックス
anus,アヌス
highleg,ハイレグ
dress shirt,Yシャツ
red skirt,赤いスカート
blue shirt,青シャツ
black bikini,黒ビキニ
shadow,影
low twintails,おさげ
bell,ベル
dutch angle,ダッチアングル
swept bangs,偏分刘海
chinese clothes,チャイナ服
leaning forward,前屈み
skindentation,ももぷく
thick thighs,ぶっともも
white border,白い境界線
blush stickers,赤面ステッカー
shiny skin,闪亮的皮肤
sideboob,よこちち
blue jacket,青いジャケット
colored inner hair,インナーカラー
kneeling,跪く
fangs,八重歯
^ ^,闭眼笑
white bow,白い弓
frown,しかめっ面
holding food,手持食物
pussy juice,マン汁
saliva,涎
facial mark,面部标记
phone,電話
fruit,フルーツ
open shirt,オープンシャツ
sandals,サンダル
one side up,ワンサイドアップ
bright pupils,明るい生徒
bird,鳥ポケモン
erection,剥けチン
pink background,粉色背景
rose,ばら
black hairband,黒いヘアバンド
beret,ベレー
frilled dress,フリルドレス
white flower,白い花
wavy hair,ウェーブヘア
nose blush,赤面
soles,ソックス足裏
black socks,黒ハイソックス
chair,バイブ椅子
sunglasses,サングラス
playboy bunny,バニーガール
fox girl,狐っ娘
animal,アニマル
alternate hairstyle,髪型チェンジ
holding hands,握り
from above,ハイアングル
4girls,四人の女の子
halterneck,ホルターネック
fox tail,狐尻尾
cum in pussy,中出し
hood down,フードダウン
red dress,赤いワンピース
ocean,海
half-closed eyes,はんめ
furry,ケモノ
chain,くさり
white skirt,白いスカート
demon horns,惡魔角
portrait,ポートレート
embarrassed,恥じらい
thick eyebrows,太眉
leaf,葉っぱ
muscular male,ガチムチ
testicles,キンタマ
looking down,下を見る
glowing,光る
bob cut,おかっぱ
happy,ハッピー
bed,ベッド
headphones,ヘッドフォン
squatting,エロ蹲踞
white bikini,白ビキニ
witch hat,魔女帽子
cellphone,ケータイ
abs,魅惑の腹筋
dark-skinned male,褐色ショタ
black background,黑色背景
horse tail,马尾
plaid skirt,チェックスカート
headband,ヘッドバンド
groping,揉む
demon girl,悪魔っ娘
beach,ビーチ
short dress,ミニドレス
drill hair,縦ロール
bandages,包帯
pectorals,雄っぱい
ring,リング
floral print,花柄
cum on body,ぶっかけ
underboob,したちち
flying sweatdrops,汗マーク
1other,性別不詳
cardigan,カーディガン
female pubic hair,マン毛
antenna hair,アホ毛
cameltoe,いいスジしてる
standing on one leg,片足立ち
depth of field,被写界深度
high ponytail,ハイポニーテール
no shoes,ソックス足裏
side-tie bikini bottom,紐ビキニ
no bra,ノーブラ
